article_id,theory_type,name,role,justification,confidence,name_raw
Study247,explicit,Altitude Training Theory,contextual,NA,0.8,Altitude Training Theory
Study247,explicit,Link Between Increased Dyspnea And Decreased Performance Theory,contextual,NA,0.7,Link between Increased Dyspnea and Decreased Performance Theory
Study247,implicit,Respiratory Muscle Loading Theory,NA,increasing the respiratory load simultaneously during endurance training may actually decrease overall exercise performance compared to endurance training without added respiratory resistance.,0.9,Respiratory Muscle Loading Theory
Study248,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study248,implicit,Constraint-Led Approach,NA,"RSE training and RHIE training would be equivalently effective at improving RHIEa, with larger improvements for repeated sprints with RSE training, and also that RHIE training would more strongly improve repeated contact effort performance.",0.8,Constraint-Led Approach
Study249,explicit,Overreaching Model,operational,NA,1,Overreaching Model
Study249,implicit,Self-Myofascial Release Theory,NA,NA,0.8,Self-Myofascial Release Theory
Study249,implicit,Dual-Process Model,NA,NA,0.9,Dual-Process Models (arousal-performance frameworks)
Study250,explicit,Thermoregulatory Mechanisms,contextual,NA,0.8,Thermoregulatory mechanisms
Study250,explicit,Sweat Loss And Electrolyte Loss,contextual,NA,0.7,Sweat loss and electrolyte loss
Study250,implicit,Overreaching Model,NA,An increase in cardiovascular strain (i.e. heart rate drift and decreased stroke volume to maintain a given cardiac output) due to a decrease in plasma volume is classically observed with hypohydration.,0.9,Overreaching model
Study251,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study251,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Model
Study252,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study252,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study253,implicit,Constraint-Led Approach,NA,"WG/S decrease wrist joint moment, joint angles, total joint ROM arc, and GRF in back handsprings.",0.9,Constraint-Led Approach
Study254,implicit,Constraint-Led Approach,NA,"peak M s, peak M a, peak M k, and peak M h would increase with load but not depth; percent contribution of the ankle would decrease with depth but increase with load; percent contribution of the knee would increase with depth but not load; percent contribution of the hip would increase with both depth and load",0.9,Constraint-Led Approach
Study255,explicit,Dose-Response Relationship,operational,NA,1,Dose-response relationship
Study255,implicit,Mechanoreceptors,NA,NA,0.8,Mechanoreceptors
Study256,explicit,Attentional Focus Theory,operational,NA,0.9,Attentional Focus Theory
Study256,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study257,explicit,Crossbridge Cycle,operational,NA,0.9,Crossbridge cycle
Study257,explicit,Length-Tension Curve,operational,NA,0.9,Length-tension curve
Study257,implicit,Dual-Process Model,NA,NA,0.8,Dual-process models (neurophysiological mechanisms)
Study258,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study258,implicit,Constraint-Led Approach,NA,"(i) change the HRV profile of athletes following nap in order to prepare them for physical stress, and (ii) impact positively perceived variables including stress, sleepiness and fatigue.",0.8,Constraint-Led Approach
Study258,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study259,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study259,implicit,Dual-Process Model,NA,NA,0.6,dual-process models
Study260,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study260,explicit,Coupling/Decoupling Interactions Model,operational,NA,0.9,Coupling/Decoupling Interactions Model
Study260,implicit,Dual-Process Model,NA,exercise may have a priming effect on the central nervous system by transiently increasing blood flow to prefrontal or subcortical regions that regulate system inhibition such as prefrontal-basal ganglia pathways,0.8,Dual-Process Models
Study260,implicit,Arousal-Performance Framework,NA,"exercise-induced arousal or the elevated BDNF level or the change in catecholamine concentrations are expected to be maintained for a short period following exercise, and cognitive performance is also expected to be facilitated during this time",0.7,Arousal-Performance Framework
Study261,explicit,Joint Work,operational,NA,1,Joint work
Study261,implicit,Point-Mass Model,NA,NA,0.8,Point-mass model
Study262,implicit,Leg Dominance,NA,kinematic differences between dominant and nondominant legs in a single-leg DVJ,0.9,Leg dominance
Study263,explicit,Post-Activation Performance Enhancement (Pape) Theory,operational,NA,1,Post-Activation Performance Enhancement (PAPE) theory
Study263,implicit,Dual-Process Model,NA,NA,0.8,Dual-process model
Study264,implicit,Self-Organizing Theory Of Motor Control,NA,"American pitchers will have less elbow flexion at FC, greater shoulder ER at maximum ER, and faster ball velocity compared to Japanese pitchers.",0.8,Self-Organizing Theory of Motor Control
Study265,explicit,Periodized Training,operational,NA,0.9,Periodized Training
Study265,implicit,Overreaching Model,NA,NA,0.8,Overreaching Model
Study266,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study266,explicit,Social Cognitive Theory,contextual,NA,0.5,Social Cognitive Theory
Study266,explicit,Constraint-Led Approach,contextual,NA,0.5,Constraint-Led Approach
Study266,implicit,Dual-Process Model,NA,athletes tend to use various sources of information to make rapid predictions under uncertain situations with limited visual information presented,0.8,Dual-Process Models
Study266,implicit,Arousal-Performance Frameworks,NA,the ability of goalkeepers to anticipate the outcome of a penalty kick at high speed is important to save time for subsequent execution of blocking the ball,0.8,Arousal-Performance Frameworks
Study266,implicit,Overreaching Model,NA,NA,0.5,Overreaching Model
Study267,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study267,implicit,Constraint-Led Approach,NA,those who took part in the video-based training that highlighted critical information sources significantly improved visual search behaviours,0.8,Constraint-Led Approach
Study268,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study268,explicit,Mechanistic Explanatory Model (Tdcs),operational,NA,1,Mechanistic explanatory model (tDCS)
Study268,implicit,Self-Determination Theory,NA,NA,0.7,Self-Determination Theory
Study269,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study269,implicit,Dual-Process Model,NA,RSH boosts repeated-sprint ability and sport-specific physical performance compared with similar training in normoxia (RSN),0.8,Dual-Process Models
Study269,implicit,Arousal-Performance Frameworks,NA,"RSH adaptive mechanisms for performance enhancement include improved muscle blood perfusion, optimized oxygen extraction by fast-twitch fibers, and specific skeletal muscle adaptations (molecular level) that may arise through oxygen-sensing pathways (i.e., hypoxic-inducible factors)",0.7,Arousal-Performance Frameworks
Study270,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study270,implicit,Arousal-Performance Frameworks,NA,NA,0.7,arousal-performance frameworks
Study271,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study271,implicit,Constraint-Led Approach,NA,"MF intervention would worsen players' game-based relevant performance responses such as physical enjoyment, total distance covered, and technical actions (e.g., lost balls and unsuccessful passes)",0.9,Constraint-Led Approach
Study272,explicit,Dual-Tasking Framework,operational,NA,1,Dual-Tasking Framework
Study272,implicit,Self-Organizing Systems Theory,NA,NA,0.8,Self-Organizing Systems Theory
