canonical_name,aliases,domain,key_authors,year_proposed,definition,boundaries,example_use,times_extracted,last_updated,theory_type,testability_ceiling,home_domain,cross_domain_application
Pacing Behaviour,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Pain Theory (Sensory-Discriminative And Motivational-Affective Dimensions),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Pain-Induced Neuromuscular Adaptations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Passive Mtpj Stiffness,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Patellofemoral Pain Syndrome (Pfp) Pathogenesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
"Pathomechanical, Sensory-Perceptual, And Motor-Behavioral Deficits Framework",NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Perception-Action Coupling Loop,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Perception-Action Coupling Loop Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Perception-Action Couplings,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Performance And Comfort Framework,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Performance-Activation-Potentiation (Pape),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Periodized Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Peripheral Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Pettlep Imagery Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Phosphorylation Of Myosin Regulatory Light Chains,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Physical Fatigue (Pf),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Physiological Resilience,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Placebo Effect,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Placebo Effect Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Point-Mass Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Post-Activation Performance Enhancement (Pape),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Post-Activation Performance Enhancement (Pape) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Post-Activation Potentiation (Pap),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Postactivation Performance Enhancement (Pape),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,11,2026-03-24,NA,NA,NA,NA
Postactivation Performance Enhancement (Pape) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Postactivation Potentiation (Pap),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,6,2026-03-24,NA,NA,NA,NA
Posterior Capsule Hypertrophy (Pch),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Postural Control System Development,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Priming,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Progressive Loading Model For Tendon Adaptation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Progressive Overload Principle,"progressive overload, overload principle, training overload model",Exercise Science / Strength & Conditioning,Various (classical physiology),1940,"The principle that physiological adaptations to training require systematically increasing training stimulus (volume, intensity, frequency) over time to continually exceed the body's current capacity and stimulate further adaptation.","Covers: chronic training adaptations, periodisation rationale. Does NOT cover: acute exercise responses, recovery mechanisms, psychological adaptations, or performance on a single occasion.",A strength training study hypothesises that a periodised programme applying progressive overload will produce greater strength gains than a constant-load programme.,0,2026-03-23,NA,NA,NA,NA
Proprioception,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Proprioception Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Proprioceptive Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Protection Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Pst (Psychological Skills Training),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Psychobiological Model Of Endurance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,16,2026-03-24,NA,NA,NA,NA
Psychobiological Model Of Marcora Et Al. (2009),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Psychobiological Model Of Mental Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Psychological Skills Training (Pst),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Psychomotor Efficiency And Neural Proficiency Hypotheses,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Psychomotor Vigilance Test (Pvt),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Pupillometry And Cognitive Workload,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Qigong Dynamics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Rate Of Force Development (Rfd) And Isometric Peak Force (Ipf),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Rating Of Perceived Exertion (Rpe),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Recovery Time And Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Relative Age Effect,"RAE, relative age hypothesis",Sports Sociology / Talent Development,Barnsley et al.,1985,"The empirical observation and associated theoretical explanation that individuals born early in the selection year are systematically over-represented in elite sport cohorts, attributed to physical and psychological maturation advantages conferring early selection and greater developmental opportunity.","Covers: birth date distributions in youth sport, talent identification bias, maturation-selection interactions. Does NOT cover: long-term performance at senior level (where RAE often attenuates), or non-sport academic contexts.","A study tests whether elite youth football academies show a significant birth quarter bias toward Q1, consistent with the RAE.",0,2026-03-23,NA,NA,NA,NA
Relaxation Techniques,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Reliability Of Kinetic Measures,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Reliability Of Measurement Techniques,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Repeated Bout Effect,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Repeated Bout Effect (Rbe),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Repeated High-Intensity Effort Ability (Rhiea),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Repeated Sprint Ability (Rsa),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Resistance Training In Youth Populations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Respiratory Muscle Loading Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Rest Redistribution (Rr),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Reticulospinal Tract (Rst) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Reversibility Principle In Motor Learning,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Rpe Clamp Model Of Tucker (40),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Running Economy,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Sample Entropy Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Sarcopenia,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Scapular Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Scapular Muscle Activation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Determination Theory,"SDT, self determination theory, basic psychological needs theory",Psychology / Motivation,Deci & Ryan,1985,"A macro-theory of human motivation asserting that people have three innate psychological needs — autonomy, competence, and relatedness — whose satisfaction promotes intrinsic motivation, well-being, and sustained behaviour change.","Covers: autonomous vs controlled motivation, need satisfaction and frustration, internalisation of extrinsic goals. Does NOT cover: skill acquisition mechanisms, physiological performance determinants, or group-level dynamics unless mediated by individual need states.","A study hypothesises that athletes who perceive greater autonomy support from their coach will report higher intrinsic motivation and lower burnout, consistent with SDT's need satisfaction framework.",293,2026-03-24,NA,NA,NA,NA
Self-Myofascial Maintenance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Myofascial Release Theory (Smrt),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Self-Optimisation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Optimization Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-23,NA,NA,NA,NA
Self-Organizing And Self-Stabilizing Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Capacity Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,5,2026-03-24,NA,NA,NA,NA
Self-Organizing System,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-23,NA,NA,NA,NA
Self-Organizing System (Sos) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Organizing Systems,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Organizing Systems (Inspired By The Spring-Like Quality Of The Lower Limb),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Systems Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,11,2026-03-24,NA,NA,NA,NA
Self-Organizing Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Theory Of Cadence,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Theory Of Ligament Adaptation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Theory Of Motor Control,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Organizing Theory Of Running Economy,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Perceived Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Protection Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Self-Protective Mechanism,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Regulation And Precision Sports Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Regulation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,25,2026-03-24,NA,NA,NA,NA
Self-Regulation Theory (Implied),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Regulation Theory Of Exercise And Sport,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Regulatory Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Reported Disability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Self-Reported Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Self-Reported Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Sensorimotor Control Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Sensorimotor Rhythm (Smr) Activity,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Sensorimotor System Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Sensory Reweighting,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Sensory Reweighting Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Sex Differences In Fatigability And Recovery,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Sex Differences In Muscle Characteristics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Short-Interval Intracortical Inhibition (Sici),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Signal Detection Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,mathematical,NA,NA,NA
Sleep Hygiene Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Social Cognitive Theory,"SCT, Bandura's social cognitive theory, social learning theory",Psychology,Bandura,1986,"A theory proposing that behaviour, personal factors, and the environment interact reciprocally. Self-efficacy — the belief in one's capacity to execute a behaviour — is the central mechanism linking cognitions to action.","Covers: self-efficacy sources (mastery experiences, vicarious learning, social persuasion, physiological states), observational learning, and reciprocal determinism. Does NOT cover: unconscious or automatic processes, purely physiological performance limits.","A study tests whether pre-competition self-efficacy mediates the relationship between training volume and competitive performance, drawing on Bandura's SCT.",4,2026-03-23,NA,NA,NA,NA
Sodium Homeostasis And Hydration Status,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Somatosensory Feedback And Proprioception Enhancement Through Compression Materials,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Somatosensory Feedback And Proprioceptive Information Input,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Somatosensory System,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Somatotropic Map,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Speed-Accuracy Trade-Off,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Sports Performance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Sprint Mechanics And Performance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Static Stick Figure,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Static Stick Figure Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Strength Model Of Self-Control,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
"Strength Model Of Self-Control (Englert, 2019; Brown Et Al., 2020)",NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Strength Model Of Self-Control Confirmed By Englert (2019) And Brown Et Al. (2020),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Strength Training Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Stress-Recovery Model,"stress-recovery framework, RESTQ model, recovery-stress balance",Sport Psychology,Kellmann & Kallus,2001,"A model proposing that athletic performance and well-being are determined by the balance between stress (training, competition, life demands) and recovery (sleep, active regeneration, psychological restoration), with suboptimal balance leading to underperformance.","Covers: monitoring of stress-recovery states, recovery interventions. Does NOT cover: the specific physiological mechanisms of fatigue or adaptation, or motivational theory.","Athletes completing a high-load training block are predicted to show deteriorated stress-recovery balance as measured by the RESTQ-Sport, consistent with the model.",0,2026-03-23,NA,NA,NA,NA
Stretch-Shortening Cycle,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,6,2026-03-24,NA,NA,NA,NA
Stretch-Shortening Cycle (Ssc) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,8,2026-03-24,NA,NA,NA,NA
Structure Mapping Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Submaximal Isometric Strength Control,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Submaximal Isometric Strength Control Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Supercompensation Phenomena,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Support Moment Distribution,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Sweat Sodium Loss Mechanism,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Synergy And Compensatory Variability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Tai Chi,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Task Constraints,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Task Difficulty,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Taxonomic Framework Of Motor Control,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Tendon Adaptation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Tendon Pathology Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Tendon Sensitivity To Mechanical Demand,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Tendon Strain,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Theory of Planned Behaviour,"TPB, Ajzen's theory of planned behaviour, planned behaviour theory",Social Psychology / Health,Ajzen,1991,"A theory proposing that behavioural intention — the proximal predictor of behaviour — is determined by three factors: attitude toward the behaviour, subjective norm (perceived social pressure), and perceived behavioural control (confidence in ability to perform the behaviour).","Covers: intentional voluntary behaviour, attitude-behaviour relationships, social influence on behaviour. Does NOT cover: habitual or automatic behaviour, physiological limits on performance, or emotions beyond attitudinal appraisals.","Researchers predict that athletes' intentions to engage in recovery behaviours will be predicted by their attitude toward recovery, perceived norms among teammates, and perceived control over scheduling.",0,2026-03-23,NA,NA,NA,NA
Thermoregulation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Thermoregulatory Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Thirst And Fluid Intake Regulation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Threshold Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Time-Efficient Training Programs,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Training At Longer Muscle Lengths,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Training Specificity Principle,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Transfer Of Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Transtheoretical Model,"TTM, stages of change model, Prochaska's model",Health Behaviour / Psychology,Prochaska & DiClemente,1983,"A model of intentional behaviour change proposing that individuals move through five sequential stages — precontemplation, contemplation, preparation, action, maintenance — with different processes of change being effective at each stage.","Covers: readiness for behaviour change, stage-matched interventions. Does NOT cover: long-term skill acquisition, physiological mechanisms, or performance optimisation in already-active populations.","An intervention study matches physical activity counselling strategies to athletes' stage of change as assessed by the TTM, predicting greater adherence in stage-matched conditions.",0,2026-03-23,NA,NA,NA,NA
Uncontrolled Manifold (Ucm) Analysis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Uncontrolled Manifold (Ucm) Hypothesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Unified Taxonomy Of Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Velocity-Power Relationship Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Ventilatory Constraints,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Vibration Therapy Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
