article_id,hypothesis_text,linked_theory,linkage_strength,inference_type,mechanism_specified,mechanism_description,linkage_explanation
Study145,"recovery from fatiguing exercise would be slower, and W′ and critical torque (in absolute) would be lower, in hamstring compared with quadriceps",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expected lower fatigability of hamstrings, but no explicit theoretical grounding is provided."
Study146,the average %VȮ 2peak during a cycling time trial (TT) is higher with acute hypoxia than near sea level,NA,none,consistent,FALSE,NA,"The hypothesis is compatible with the observed disproportionate reduction in VȮ 2peak and performance with hypoxia, but it does not strictly follow from any specific theory."
Study148,"MVC torque and central mechanisms contributing to voluntary activation of the elbow flexors would be reduced due to the contraction protocol, and this reduction would be exacerbated under conditions of hypoxia compared to sham.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of hypoxia on voluntary activation but lacks a clear theoretical grounding.
Study148,"Voluntary activation of the elbow flexors would begin to recover rapidly after the sustained submaximal contraction, although recovery of voluntary activation would be delayed under conditions of hypoxia compared to sham.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of hypoxia on voluntary activation but lacks a clear theoretical grounding.
Study149,"the boundaries of the moderate-intensity (i.e., GET), heavy-intensity (i.e., .GET-CP and RCP), and severe-intensity (i.e., VȮ2max) domains and W9 would be reduced after 90 km of predominantly moderate-intensity cycling.",NA,none,consistent,FALSE,NA,"The hypothesis is based on practical observations and prior findings, but no explicit theoretical grounding is provided."
Study150,"the time course of muscle-and neural-related variables would demonstrate different behavior in magnitude of change, in the course of successive conditioning contractions",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to investigate different behaviors of muscle and neural variables, but there is no explicit or implicit theoretical grounding."
Study151,high-volume EB-RET would elicit significant and equivalent increases in iMyoPS rates and intracellular regulatory signaling responses in YM and OM.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to assess the acute molecular and metabolic response to EB-RET but lacks explicit theoretical grounding.
Study152,patients with PFP would exhibit additional reductions in all quadriceps neuromuscular function as exercise sets progressed,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed neuromuscular dysfunction in PFP patients but lacks explicit theoretical grounding.
Study152,patients with PFP would display lower fatigue levels with worse muscular endurance performance during and after isokinetic exercise compared with the control group,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed neuromuscular dysfunction in PFP patients but lacks explicit theoretical grounding.
Study153,crow hop throws would generate lower torque on the elbow than standing throws at each distance of the interval throwing program,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and standard practice in UCL rehabilitation, but there is no explicit theoretical grounding."
Study154,"the 50%v dec training group would improve sprint acceleration performance and underlying mechanical variables, more than a traditional RSS training with a light load or without a load, through the increased anteroposterior power and force application during sprint acceleration.",NA,none,motivated,TRUE,"The hypothesis is motivated by the need to improve performance through increased power and force application, which is a practical goal rather than a theoretical prediction.",There is no explicit or implicit theory linking the hypothesis to any of the identified theories.
Study155,These 3 cryotherapy modalities would decrease muscle damage in middle-and long-distance runners at different times.,NA,none,consistent,FALSE,NA,"The hypothesis is based on the general understanding that cryotherapy can reduce muscle damage, but no specific theory is cited."
Study155,WBC would be more beneficial for decreasing muscle damage in middle-and long-distance runners.,NA,none,consistent,FALSE,NA,"The hypothesis is based on the general understanding that WBC might be more effective, but no specific theory is cited."
Study156,academy players would present with significantly greater total daily energy expenditure than non-academy players,NA,none,consistent,FALSE,NA,"The hypothesis is based on the observed higher training demands and growth-related energy requirements of academy players, but there is no explicit theoretical grounding."
Study157,"Nordic walking in water would exert a variety of beneficial impacts on physical fitness, glycemic control, vascular function, cerebrovascular reactivity (CVR), and cognitive impairment in elderly patients with type 2 diabetes.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed benefits of water-based exercise and Nordic walking, but no specific theoretical framework is provided."
Study158,"A higher CO and SV (expressed as %COmax and %SVmax) will occur in women versus men in response to interval exercise, due to their smaller heart size and lower blood volume which may elicit a greater relative load on the heart compared to men.",NA,none,motivated,TRUE,"Smaller heart size and lower blood volume in women lead to a greater relative load on the heart, resulting in higher CO and SV.",The hypothesis is motivated by physiological differences between sexes but lacks explicit theoretical grounding.
Study158,"There will be a lower COmax in response to low-volume sprint interval exercise (SIE) than in response to high-volume HIIE protocols, as shown in a prior study.",NA,none,motivated,TRUE,Previous studies have shown lower COmax with low-volume SIE compared to high-volume HIIE protocols.,The hypothesis is motivated by prior empirical findings and not directly derived from a theory.
Study159,differences in running performance will be present in the current investigation,NA,none,consistent,FALSE,NA,"The hypothesis is based on previous research findings in similar sports, but no specific theoretical framework is cited."
Study160,"depending on the type of stimulus (real fight or punchbag), there would be variation in the levels of the hormone indices studied",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous scientific reports but lacks a clear theoretical grounding.
Study161,higher exposure time to smartphone applications leads to higher impairment in passing decision-making in professional soccer athletes,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and a theoretical link to mental fatigue, but there is no explicit or implicit theory that logically entails the specific prediction."
Study162,"national runners would show larger improvements in RE and short distance performance with similar spatiotemporal modifications, when running in shoes with increased LBS, compared with trained runners.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by observed differences in biomechanical responses to increased LBS between different runner calibers, but there is no explicit theoretical grounding."
Study164,the application of CWI at 108C but not 158C would reduce mVO2 postimmersion,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the premise of CWI reducing tissue metabolism but lacks explicit theoretical grounding.
Study165,"positional differences would exist in turning activity, with central midfielders performing the greatest turning frequency",NA,none,consistent,FALSE,NA,"The hypothesis is based on previous research findings and practical observations, but no explicit theoretical grounding is provided."
Study166,both BEP and HRP would improve neuromuscular performance on the following day,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical experience, not a specific theoretical framework."
Study166,BEP would induce superior performance enhancements compared with HRP,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical experience, not a specific theoretical framework."
Study167,physiological and perceptive responses would be higher in 4 m × 4 m compared to other area sizes,NA,none,consistent,FALSE,NA,"The hypothesis is based on previous observations and general physiological principles, but lacks explicit theoretical grounding."
Study167,lower responses would be attributed to groundwork in comparison to standing combat due to its high energetic demand,NA,none,consistent,FALSE,NA,"The hypothesis is based on general physiological principles and previous observations, but lacks explicit theoretical grounding."
Study167,4 m × 4 m in standing combat would induce the largest responses,NA,none,consistent,FALSE,NA,"The hypothesis is based on general physiological principles and previous observations, but lacks explicit theoretical grounding."
Study168,"HIIT induces an acute reduction in squat, but not in bench press explosive strength.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous data but lacks a theoretical grounding.
Study168,"Acute concurrent HIIT and squat loading, as well as HIIT and bench press loading would lead to reductions in both squat and bench press explosive strength.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous data but lacks a theoretical grounding.
Study168,The magnitude of reductions in explosive strength in women might be lower to that previously shown in men.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous data but lacks a theoretical grounding.
Study169,all training groups will exhibit improvement in both preplanned and unexpected tests,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed benefits of FT in various athletic performance tests, but there is no explicit theoretical grounding."
Study169,"the group exposed to random, unexpected, and unanticipated conditions will achieve superior results, particularly during unexpected tests",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to introduce more challenging training methods, but there is no explicit theoretical grounding."
Study170,PT using free weights would induce larger improvements on measures of physical fitness compared with PJT in pre-PHV male soccer players.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous empirical findings and theoretical knowledge, but there is no explicit or implicit theoretical grounding."
Study171,level of fatigue is associated with ankle proprioception decline during running,Fatigue Theory,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the Fatigue Theory, which suggests that fatigue can lead to declines in proprioception."
Study171,"compared to normal socks, GCSs can work to retain ankle proprioception during prolonged running",Compression Garment Theory,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the Compression Garment Theory, which suggests that GCSs can enhance proprioceptive information input and reduce fatigue."
Study172,asymmetry would not increase during the exercise,NA,none,consistent,FALSE,NA,The hypothesis is based on previous findings of lower limb asymmetry but lacks a theoretical grounding.
Study172,both asymmetry and performance would be greater in HP than in LP players,Goosey-Tolfrey et al. 2018,explicit,consistent,FALSE,NA,"The hypothesis is directly attributed to the findings of Goosey-Tolfrey et al. 2018, but no specific mechanism is provided."
Study172,these variables would be greater in males than in females,NA,none,consistent,FALSE,NA,The hypothesis is based on general observations but lacks a theoretical grounding.
Study173,"the combination of cycling with plyometrics would enhance jump performance compared to a control condition, but with a differing time-course of PAPE effects for highintensity vs. low-intensity cycling conditions",Post-Activation Potentiation (PAP),consistent,consistent,FALSE,NA,"The hypothesis is consistent with the PAP theory, which suggests that muscle preloading can acutely increase muscular power and performance. However, it does not strictly entail a specific time-course effect for different intensities."
Study174,"reduced horizontal velocity and substantial, acute kinematic and kinetic adaptations would be observed with fatigue",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the understanding that fatigue impairs muscle force generation capacity, but there is no explicit theoretical grounding."
Study175,the 8-week NMES training can improve muscle quantity and quality and single-joint performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of NMES training on muscle strength in previous studies but lacks a theoretical grounding.
Study175,the improvements in muscle quantity and quality correlate with that of the single-joint performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed relationships between muscle quality and physical performance in previous studies but lacks a theoretical grounding.
Study176,"The location of the resistance band would produce different muscle activations in different exercise phases (ascending, stationary, and descending) of the wall-slide exercise.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to investigate variations in muscle activation, but there is no explicit theoretical grounding."
Study176,This difference in muscle activations would produce different muscle-activation ratios.,NA,none,motivated,FALSE,NA,"Similar to the first hypothesis, this is motivated by the need to understand muscle-activation ratios but lacks theoretical grounding."
Study177,"such a protocol would elicit and retain meaningful physiological, perceptual, and performance adaptations",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to find an effective HA protocol for elite female athletes, but there is no explicit or implicit theoretical grounding."
Study178,resistance-trained climbers would exhibit greater reductions in reaction times and increases in RFD and sEMG when exposed to a startle stimulus during a reaction time task.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in strength between trained and untrained individuals, but there is no explicit theoretical grounding."
Study179,male referees would experience significantly greater physical demands compared to female referees,NA,none,consistent,FALSE,NA,"The hypothesis is based on previous observations of sex differences in physical performance and fitness levels, but no specific theory is cited."
Study180,the decrease in SSC function after cycling negatively affects cardiorespiratory and biomechanical variables in subsequent running.,Stretch-Shortening Cycle (Ssc) Theory,explicit,consistent,TRUE,"The decrease in SSC function is likely to result in lesser benefit provided by mechanisms such as the utilization of elastic energy and stretch reflex, leading to additional muscle activity which could cause an increase in VO2. Additionally, biomechanical changes may compensate for the decrease in SSC function.",The hypothesis directly follows from the Ssc Theory's core claims about the importance of SSC function for running performance.
Study181,"leg press multi-joint exercise would induce greater muscle damage on the VL, and longer time course muscle performance recovery than the knee extension single-joint exercise",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous evidence but lacks explicit theoretical grounding.
Study182,offset loading would increase limb ground-reaction force (GRF) and muscle electromyography (EMG) in the side resisted by the heavier load,NA,none,consistent,FALSE,NA,"The hypothesis is based on previous acute changes in prime mover muscle activity during offset loading, but there is no explicit theoretical grounding."
Study182,offset loading toward the nondominant limb (OS-ND) would produce more symmetrical ground-reaction force and electromyography than traditional (TDL) loading,NA,none,consistent,FALSE,NA,"The hypothesis is based on the expectation of symmetry, but there is no explicit theoretical grounding."
Study183,local VT would modulate muscle oxygenation and aid in maintaining strength after EIMD.,Oxygen Availability Theory,explicit,consistent,TRUE,The theory suggests that increased blood flow and oxygen availability can help maintain muscle strength after EIMD.,"The hypothesis is consistent with the Oxygen Availability Theory, which posits that improved blood flow and oxygenation can mitigate the effects of EIMD on muscle function."
Study184,mitochondrial content would be increased to a greater extent after INT compared to work- and intensity-matched CONT training,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is based on the observed differences in training responses.
Study185,"the kinematics at foot contact, specifically at the hips, would be correlated with lead-and back-hip active range of motion (AROM).",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed relationship between hip flexibility and pitching mechanics, but no explicit theoretical grounding is provided."
Study185,peak elbow-varus torque (EVT) and peak shoulder internal rotation (IR) torque would be correlated with lead-and back-hip AROM.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed relationship between hip flexibility and pitching mechanics, but no explicit theoretical grounding is provided."
Study186,IRS after resistance training may enhance recovery of neuromuscular performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed benefits of IR for recovery but lacks a theoretical grounding.
Study186,IRS after resistance training may increase nocturnal HRV,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of IR on HRV but lacks a theoretical grounding.
Study186,IRS after resistance training may attenuate muscle soreness,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of IR on muscle soreness but lacks a theoretical grounding.
Study186,IRS after resistance training may reduce biomarkers of muscle damage,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of IR on muscle damage biomarkers but lacks a theoretical grounding.
Study187,diurnal napping would (i) improve technical game-related performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the aim of the study but lacks a theoretical grounding.
Study187,diurnal napping would (ii) enhance physiological response of athletes during SSG situations,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the aim of the study but lacks a theoretical grounding.
Study188,"muscle strength-trained participants would demonstrate decreased hip adduction, knee valgus, and tibial internal rotation angles, as well as an increased knee flexion angle, H:Q muscle coactivation ratio, and VM:VL muscle activation ratio.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the literature suggesting core stability may be beneficial for reducing ACL injury risk, but no explicit theoretical framework is provided."
Study189,"FR would accelerate the recovery of muscle and joint proprioception after EIMD and, thereby, improve neuromuscular function.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed benefits of foam rolling on recovery from EIMD but lacks a theoretical grounding.
Study190,"mental fatigue would result in higher RPEs during the submaximal endurance leg extension task, and that these increased RPEs would be associated with an elevated central motor command and consequently an increased amplitude of the MRCP",NA,none,motivated,TRUE,"The hypothesis is motivated by previous findings that mental fatigue affects perceived exertion and central motor command, as observed in studies by De Morree et al. (29,30) and Jacquet et al. (31).",The theory provides the context for the research direction but does not logically entail the specific prediction.
Study191,SSSGs as a warm-up approach would induce greater improvements in physical fitness qualities than a TWU in soccer players.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical considerations and recent developments in warm-up strategies, but there is no explicit theoretical grounding."
Study192,"a sleep hygiene training course may improve the total sleep time and sleep quality of swimmers, especially those with a high level of sleepiness",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed need for sleep improvement in athletes, particularly swimmers, and the proposed benefits of sleep hygiene strategies."
Study193,"Following ACL injury and reconstruction individuals would demonstrate increased torque complexity in the involved limb compared to the uninvolved limb, and that torque complexity would not return to uninjured limb levels by the time of return to activity.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed changes in torque complexity after ACL injury and reconstruction, but there is no explicit theoretical grounding."
Study194,"acute NO3-supplementation would enhance power output during CON and ECC contractions during a half-squat movement completed at various moment inertias, and that this effect would be greater for ECC compared to CON at a given moment inertia",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of NO3-supplementation on muscle contractile function but lacks a clear theoretical grounding.
Study195,Any significant changes to the joint position when loaded would be of a small effect,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical consideration of minimal load magnitude, but there is no theoretical grounding."
Study195,Any significant changes to angular velocity would be classified as small or moderate,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical consideration of minimal load magnitude, but there is no theoretical grounding."
Study196,walking speed becomes progressively slower in hypoxia compared to normoxia when perceptually regulated,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and prior empirical findings, but no explicit theoretical grounding is provided."
Study196,similar adjustments in physiological and perceptual responses occur when walking at the perceptually regulated speed adopted in hypoxia in normoxia,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and prior empirical findings, but no explicit theoretical grounding is provided."
Study197,a menthol mouth swill will benefit performance during rugby-specific conditioning,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the perceived effect of menthol on thermal comfort and performance, but there is no explicit theoretical grounding."
Study197,menthol will attenuate the rise in TS,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the known effect of menthol on thermal comfort, but there is no explicit theoretical grounding."
Study198,inter-limb asymmetries would increase after both the unilateral and bilateral fatigue protocols,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical evidence suggesting that excessive inter-limb asymmetries can impair performance and increase the risk of injury, but there is no explicit theoretical grounding."
Study198,"the unilateral fatigue protocol would induce a selective impairment in the performance of the exercised leg, while the bilateral fatigue protocol would indistinctly affect one leg more than the other",NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and practical considerations, but lacks explicit theoretical grounding."
Study198,the unilateral CMJ would be more sensitive to detect the expected changes in inter-limb asymmetries than the bilateral CMJ,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical evidence and practical considerations, but there is no explicit theoretical grounding."
Study198,the three CMJ-derived mechanical variables would present a comparable sensitivity to detect the changes in inter-limb asymmetries,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical evidence and practical considerations, but there is no explicit theoretical grounding."
Study199,There will be differences in the F-V profile depending on the performance level of the climbers and depending on the sex with international men showing better results than women and national climbers.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in performance levels and sex, but there is no explicit theoretical grounding."
Study200,muscle function would recover faster and there would be less DOMS after exercise when ELJ was supplemented in comparison to the placebo condition,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the potential antioxidant and androgenic effects of ELJ, but there is no explicit or implicit theoretical grounding."
Study201,PTA at foot strike would increase over the duration of a running-induced fatigue test in comparison with earlier in the run.,NA,none,motivated,TRUE,"Fatigue is expected to reduce muscle function, leading to less effective shock attenuation and increased PTA.",The hypothesis is motivated by the observed changes in biomechanics with fatigue but lacks a direct theoretical grounding.
Study201,"Performance in muscle function testing would be negatively correlated to the change in axial PTA with running-induced fatigue (i.e., better strength, power, and endurance would be associated with smaller changes in PTA with fatigue).",NA,none,motivated,TRUE,"Better muscle function is expected to maintain more effective shock attenuation, leading to smaller changes in PTA with fatigue.",The hypothesis is motivated by the observed changes in biomechanics with fatigue but lacks a direct theoretical grounding.
Study202,sodium replacement would: (1) increase ad libitum fluid intake and net water balance during and postexercise,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to address sodium loss, but there is no explicit theoretical grounding."
Study202,sodium replacement would: (2) increase postexercise plasma sodium ([Na+] plasma ),NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address sodium loss, but there is no explicit theoretical grounding."
Study202,sodium replacement would: (3) increase postexercise plasma osmolality (P Osm ),NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address sodium loss, but there is no explicit theoretical grounding."
Study202,"sodium replacement would: (4) reduce heart rate (HR) and rectal temperature (T re ), but not rating of perceived exertion (RPE) or thermal comfort rating (TCR) during exercise",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address sodium loss, but there is no explicit theoretical grounding."
Study202,sodium replacement would: (5) reduce postexercise urinary sodium excretion (U Na ) following exercise with no sodium replacement,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address sodium loss, but there is no explicit theoretical grounding."
Study202,sodium replacement would not influence hydration status 24 hours postexercise,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address sodium loss, but there is no explicit theoretical grounding."
Study203,higher load RT would result in greater neuromuscular activation,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the literature suggesting higher loads result in greater neuromuscular activation, but this relationship is not derived from a specific theory."
Study203,higher TUT would result in a greater Blood LAC response,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the literature suggesting an increase in Blood LAC with higher TUT, but this relationship is not derived from a specific theory."
Study204,"a standardized dynamic warm-up period, including low-intensity, nonspecific exercises progressing to maximal specific exercises, would have greater beneficial effects on short-term high-intensity exercise performance (i.e., vertical jump performance) in postpubertal than in prepubertal male youngsters",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to examine the effects of warm-up on performance in young athletes, but there is no explicit or implicit theoretical grounding."
Study205,"the contribution of the lower limb segments and trunk would increase during the acceleration phase and in consequence, the contribution of the upper limbs would decrease",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to understand the role of each segment in total body kinetic energy production, but there is no explicit theoretical grounding."
Study206,"upper-and lower body strength, contractile power, and RFD would be positively correlated with CHS in the present population of highly skilled male golfers.",NA,none,consistent,FALSE,NA,"The hypothesis is based on previous literature and empirical findings, but no explicit theoretical grounding is provided."
Study206,"anthropometric characteristics (arm length, body height, body mass) and AROM would correlate positively with maximal CHS.",NA,none,consistent,FALSE,NA,"The hypothesis is based on previous literature and empirical findings, but no explicit theoretical grounding is provided."
Study207,"dispositional mindfulness will serve as a moderator (Hayes, 2017) and interact with visualized PETTLEP imagery in mid-range shooting performance and retention.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the combination of dispositional mindfulness and visualized PETTLEP imagery, but there is no explicit or implicit theoretical grounding."
Study207,internal PETTLEP imagery is more effective than external perspective on basketball mid-range shooting performance and retention.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the perspective aspect of PETTLEP imagery, but there is no explicit or implicit theoretical grounding."
Study207,high mindfulness participants will have better performance than low mindfulness participants on basketball mid-range shooting performance and retention.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the dispositional mindfulness concept, but there is no explicit or implicit theoretical grounding."
Study208,"12 weeks of aerobic exercise would enhance working memory in MA-dependent patients, and that the effects of high-intensity exercise would be stronger than those of moderate-intensity exercise.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed cognitive benefits of exercise in other populations but lacks a specific theoretical grounding.
Study209,players with shoulder pain would exhibit greater glenohumeral elevation and horizontal-abduction angles,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous findings suggesting that shoulder injuries might affect joint angles, but there is no explicit theoretical grounding."
Study209,players with shoulder pain would exhibit insufficient scapular upward rotation and posterior tilt,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous findings suggesting that shoulder injuries might affect scapular movement, but there is no explicit theoretical grounding."
Study209,players with shoulder pain would exhibit decreased lower trunk rotation and side flexion,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous findings suggesting that shoulder injuries might affect trunk movement, but there is no explicit theoretical grounding."
Study210,the Froude efficiency of unilateral forearm amputees will be lower than values reported for nondisabled swimmers,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed limitations in unilateral forearm amputee swimmers' ability to produce propulsion and maintain velocity.
Study210,Froude efficiency will be lower for the residual limb than the unaffected limb,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed decrease in effectiveness of the residual limb with increased swimming speed.
Study210,intracyclic velocity fluctuation of forearm amputees will differ from values reported for nondisabled swimmers,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed greater ICVF CV in unilateral forearm amputee swimmers compared to nondisabled swimmers.
Study210,"associations will exist between Froude efficiency, intracyclic velocity fluctuation, upper limb velocity, and swimming velocity in forearm amputees",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the known relationships between these variables in nondisabled swimmers and the expectation that similar associations would hold for forearm amputee swimmers.
Study211,easier success criteria will lead to enhanced perceived expectations of success during acquisition,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general idea that easier criteria should lead to higher expectations, but there is no explicit theoretical grounding."
Study211,"easing the criteria will increase expectancies of success, and making the criteria more difficult will lower expectancies of success",NA,none,motivated,FALSE,NA,"Similar to the first hypothesis, this is motivated by general reasoning rather than a specific theoretical framework."
Study211,task performance and learning will improve with increased expectations of success and will decline when expectations of success are low,NA,none,motivated,FALSE,NA,"This hypothesis is motivated by the general expectation that higher expectations should lead to better performance, but lacks theoretical grounding."
Study211,"like putting performance, club kinematics will be more optimized with increased expectations of success and less optimized when expectations of success are low",NA,none,motivated,FALSE,NA,"This hypothesis is motivated by the general expectation that kinematics should reflect performance, but lacks theoretical grounding."
Study212,a morning squat-based priming exercise utilizing a CS configuration would lead to greater enhancements in neuromuscular performance six hours after the end of the session compared to a TS structure,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to address fatigue accumulation, but there is no explicit theoretical grounding."
Study213,"CAI patients would demonstrate decreased dynamic postural control in the SV condition compared to copers and controls, based on their increased reliance on visual input.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed increased visual reliance in CAI patients but lacks a direct theoretical grounding.
Study214,"compared to regular soccer training, substituting parts of a standard soccer training regimen with RBRT would induce larger improvements in measures of physical fitness in youth male soccer players",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed need for improved physical fitness in youth soccer players and the proposed benefits of RBRT, but there is no explicit theoretical grounding."
Study215,the study dependent variables will be influenced by the SSGs bout duration and participant number,NA,none,motivated,FALSE,NA,The hypothesis is empirically motivated based on practical observations and experience with SSGs.
Study216,HABD torque would decrease after a fatiguing run,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to assess the effect of fatigue on HABD strength, but there is no explicit theoretical grounding."
Study216,Gait variables previously associated with lower extremity overuse injury would be negatively correlated with HABD torque,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to evaluate correlations between HABD strength and gait mechanics, but there is no explicit theoretical grounding."
Study217,"rowing ergometer performance would decline after completing high-fatigue RT protocols, while low-fatigue RT protocols would not cause systematic changes",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of muscle fatigue on performance but lacks explicit theoretical grounding.
Study217,lower-body RT protocols would have a greater negative impact on rowing performance compared with upper-body RT protocols,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed greater impact of lower-body RT on rowing performance but lacks explicit theoretical grounding.
Study218,subjects would achieve greater 1RM scores under HBD conditions,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the belief that the HBD may be an effective alternative to the squat, but there is no explicit theoretical grounding."
Study218,there would be no difference in kinematic and kinetic variables between the exercises across all load conditions,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to analyze similarities between exercises but lacks explicit theoretical grounding.
Study219,MULTI protocol would induce higher responses in all the dependent variables assessed compared with the SINGLE.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the higher volume load of MULTI exercises, but there is no explicit theoretical grounding."
Study220,PEBA midsole would have better RE than EVA midsole when both conditions are fresh,NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical findings and practical observations, not a specific theory."
Study220,"the PEBA midsole would suffer more wear after 450 km, which could negatively affect biomechanics and RE",NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical findings and practical observations, not a specific theory."
Study221,"repeated rapid contractions mostly induced a decrement in the net neural drive with the consequence of lowering the early phase RFD (i.e., the first 50 ms of force production)",NA,none,motivated,TRUE,reduced neural drive leads to lower early phase RFD,"The hypothesis is motivated by the understanding of motor unit recruitment and discharge rate, but there is no explicit theoretical prediction linking these concepts."
Study222,"CAI patients would display altered reactive lower extremity joint kinematics (e.g., increased ankle inversion angular velocity and displacement) while copers would have protective reactive lower extremity joint kinematics (e.g., reduced ankle inversion angular velocity and displacement) after an ankle inversion perturbation during unplanned single-leg landing compared to the planned single-leg landing.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in behavior between CAI patients and copers, but no specific theoretical framework is cited."
