article_id,hypothesis_text,linked_theory,linkage_strength,linkage_explanation
Study199,there will be differences in the F-V profile depending on the performance level of the climbers and depending on the sex with international men showing better results than women and national climbers.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from their own research experience in climbing."
Study200,We hypothesised that muscle function would recover faster and there would be less DOMS after exercise when ELJ was supplemented in comparison to the placebo condition.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on the effects of Eurycoma longifolia Jack supplementation."
Study201,PTA at foot strike would increase over the duration of a running-induced fatigue test in comparison with earlier in the run.,NA,none,"The hypothesis is not attributed to a theory, but it is based on the idea that increased PTA may be a risk factor for running-related injury."
Study201,"Performance in muscle function testing would be negatively correlated to the change in axial PTA with running-induced fatigue (i.e., better strength, power, and endurance would be associated with smaller changes in PTA with fatigue).",NA,none,"The hypothesis is not attributed to a theory, but it is based on the idea that muscle function may play an important role in mediating changes in impact loading with fatigue."
Study202,"compared with no intake, sodium replacement would: (1) increase ad libitum fluid intake and net water balance during and postexercise (2) increase postexercise plasma sodium ([Na+]) plasma, and P Osm, (3) reduce heart rate (HR) and rectal temperature (T re), but not rating of perceived exertion (RPE) or thermal comfort rating (TCR) during exercise, (4) reduce postexercise U Na following exercise with no sodium replacement, but (5) this would not influence hydration status 24 hours postexercise.",NA,none,The hypothesis is not attributed to a theory and the theoretical reasoning is not clearly implied.
Study203,i) higher load RT would result in greater neuromuscular activation,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study203,ii) higher TUT would result in a greater Blood LAC response,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study205,"the contribution of the lower limb segments and trunk would increase during the acceleration phase and in consequence, the contribution of the upper limbs would decrease",NA,none,no theoretical grounding is explicitly stated
Study206,"Upper-and lower body strength, contractile power, and RFD would be positively correlated with CHS in the present population of highly skilled male golfers.",NA,none,No explicit or implicit theoretical framework is mentioned for this hypothesis.
Study206,"Anthropometric characteristics (arm length, body height, body mass) and AROM would correlate positively with maximal CHS.",NA,none,No explicit or implicit theoretical framework is mentioned for this hypothesis.
Study207,"dispositional mindfulness will serve as a moderator (Hayes, 2017) and interact with visualized PETTLEP imagery in mid-range shooting performance and retention",Self-Determination Theory,explicit,"The hypothesis is directly stated as following from Self-Determination Theory, which emphasizes the role of dispositional mindfulness in moderating the effects of visualized PETTLEP imagery training on motor performance and retention."
Study207,internal PETTLEP imagery is more effective than the external perspective on basketball mid-range shooting performance and retention,Arousal-Performance Frameworks,implicit,"The hypothesis is not explicitly stated as following from a named theory, but the theoretical reasoning implied by the discussion of internal vs. external perspectives in motor imagery training suggests an implicit link to Arousal-Performance Frameworks."
Study207,high mindfulness participants will have better performance than low mindfulness participants on basketball mid-range shooting performance and retention,Self-Determination Theory,explicit,"The hypothesis is directly stated as following from Self-Determination Theory, which emphasizes the role of dispositional mindfulness in moderating the effects of visualized PETTLEP imagery training on motor performance and retention."
Study208,we expected that 12 weeks of aerobic exercise would enhance working memory in MA-dependent patients,NA,none,no theoretical grounding is explicitly stated
Study208,the effects of high-intensity exercise would be stronger than those of moderate-intensity exercise,NA,none,no theoretical grounding is explicitly stated
Study209,"players with shoulder pain would exhibit greater glenohumeral elevation and horizontal-abduction angles, insufficient scapular upward rotation and posterior tilt, and decreased lower trunk rotation and side flexion",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the findings might be related to previous research on shoulder injuries and biomechanics"
Study211,easier success criteria will lead to enhanced perceived expectations of success during acquisition,OPTIMAL theory,explicit,"Consistent with OPTIMAL theory, enhancing expectancies of success can increase positive affect and self-efficacy, which in turn can improve task performance."
Study211,"easing the criteria will increase expectancies of success, and making the criteria more difficult will lower expectancies of success",OPTIMAL theory,explicit,"According to OPTIMAL theory, enhanced expectancies of success can influence both working memory and long-term memory, and bias them towards the expected stimuli."
Study211,task performance and learning will improve with increased expectations of success and will decline when expectations of success are low,OPTIMAL theory,explicit,"The OPTIMAL theory suggests that enhanced expectancies of success can assist the learner in experiencing successful movement through diverse effects at the cognitive, motivational, neurophysiological, and neuromuscular levels."
Study211,"like putting performance, club kinematics will be more optimized with increased expectations of success and less optimized when expectations of success are low",none,none,This hypothesis does not have a clear theoretical grounding.
Study212,a morning squat-based priming exercise utilizing a CS configuration would lead to greater enhancements in neuromuscular performance six hours after the end of the session compared to a TS structure,NA,none,no theoretical framework is explicitly stated
Study213,CAI patients would demonstrate decreased dynamic postural control in the SV condition compared to copers and controls,Sensory Reweighting,explicit,"The hypothesis follows from the theory as it is stated that CAI patients have increased reliance on visual input, which would lead to decreased dynamic postural control in the SV condition"
Study214,substituting parts of a standard soccer training regimen with RBRT would induce larger improvements in measures of physical fitness,NA,none,no theoretical grounding is explicitly stated
Study215,the study dependent variables will be influenced by the SSGs bout duration and participant number,NA,none,no theoretical grounding is explicitly stated
Study216,HABD torque would decrease after a fatiguing run and that gait variables previously associated with lower extremity overuse injury would be negatively correlated with HABD torque.,NA,none,"The hypothesis is not explicitly linked to any theory, but the theoretical reasoning is implied through the discussion of biomechanical risk factors for lower extremity overuse injuries."
Study217,"rowing ergometer performance would decline after completing high-fatigue RT protocols, while low-fatigue RT protocols would not cause systematic changes",NA,none,no theoretical grounding is explicitly stated
Study217,lower-body RT protocols would have a greater negative impact on rowing performance compared with upper-body RT protocols,NA,none,no theoretical grounding is explicitly stated
Study218,subjects would achieve greater 1RM scores under HBD conditions,NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study218,there would be no difference in kinematic and kinetic variables between the exercises across all load conditions,NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study219,the MULTI protocol would induce higher responses in all the dependent variables assessed compared with the SINGLE,NA,none,no theoretical grounding is explicitly stated
Study220,"PEBA midsole would have better RE than EVA midsole when both conditions are fresh; however, the PEBA midsole would suffer more wear after 450 km, which could negatively affect biomechanics and RE.",NA,none,No explicit or implicit theoretical grounding is provided for this hypothesis.
Study221,repeated rapid contractions mostly induced a decrement in the net neural drive with the consequence of lowering the early phase RFD,Dual-Process Model,implicit,"The hypothesis follows from the theoretical reasoning about the neuromuscular mechanisms underlying the rising and plateau phases, which is implied to be related to the Dual-Process Model"
Study222,"CAI patients would display altered reactive lower extremity joint kinematics (e.g., increased ankle inversion angular velocity and displacement) while copers would have protective reactive lower extremity joint kinematics (e.g., reduced ankle inversion angular velocity and displacement) after an ankle inversion perturbation during unplanned single-leg landing compared to the planned single-leg landing.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on altered reactive joint kinematics in CAI patients."
Study223,a longitudinal resisted sprint training program would also improve ice skating speed and acceleration,Constraint-Led Approach,explicit,"This hypothesis follows from the Constraint-Led Approach, which suggests that a training intervention with a known resistance can enhance performance in sports like ice hockey."
Study223,"both intervention groups would improve ice skating speed, acceleration, and agility beyond any improvements displayed by the control group",Self-Determination Theory,none,This hypothesis does not have an explicit theoretical grounding. It appears to be a general prediction based on the idea that training interventions can improve performance.
Study223,ice skating kinematics and kinetics would be altered by participation in either resisted sprint training intervention,Self-Determination Theory,none,This hypothesis does not have an explicit theoretical grounding. It appears to be a general prediction based on the idea that training interventions can affect performance.
Study224,"a greater magnitude (90% of 1 repetition maximum [RM]) of loading would yield more positive clinical, functional, and structural outcomes compared with a lower magnitude (55% of 1 RM) of loading",Mechanical Strain Theory,explicit,"The hypothesis follows directly from the Mechanical Strain Theory, which states that fibroblasts respond to mechanical strain by synthesizing collagen and other extracellular matrix components important for tendon healing"
Study225,"plyometric-based structured game active breaks would improve FMS competence, muscular fitness parameters, student self-perception, and student's actual behaviour",NA,none,"The hypothesis does not explicitly state a theoretical framework, but the study aims to determine the effects of plyometric-based structured game active breaks on FMS, muscular fitness, student self-perception, and actual behaviour"
Study226,runners with larger tendons would exhibit increased flight time and reduced contact time,NA,none,no theoretical framework is explicitly stated
Study227,NHE training would result in improved performance in all the dependent variables,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on resistance training and athletic performance."
Study227,the 1-day format would be just as effective as the 2-day format,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on resistance training and athletic performance."
Study228,"both subjective MF and PF would be increased post-match, comparative to pre",NA,none,no theoretical grounding is explicitly stated
Study228,MF and PF would emerge as separate perceptual constructs,NA,none,no theoretical grounding is explicitly stated
Study229,KT can reduce ankle plantarflexion angle and increase ankle dorsiflexion and eversion angles and moments compared with NT and PT.,NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied through the discussion of KT's mechanisms."
Study231,We hypothesized that post BET would enhance physical and cognitive performance in both single and multitasking conditions compared with standard physical training alone.,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied."
Study232,a prior MVIC would result in improved power clean performance across all contrast sets,NA,none,no theoretical grounding is explicitly stated
Study233,hamstrings stiffness would be positively associated with eccentric hamstrings strength,Musculotendinous Stiffness Theory,explicit,"This hypothesis follows directly from the Musculotendinous Stiffness Theory, which suggests that greater musculotendinous stiffness is associated with less anterior tibial translation and peak knee valgus moments."
Study233,both greater eccentric hamstrings strength and stiffness would be associated with landing profiles consistent with less ACL loading,Hamstrings Function Theory,explicit,"This hypothesis is explicitly stated as following from the Hamstrings Function Theory, which posits that greater hamstrings stiffness and strength can limit biomechanical stresses on the ACL."
Study234,an optimum support foot position would generate higher ball speed and accuracy,Speed-Accuracy Trade-Off,explicit,The hypothesis follows directly from the concept of the 'speed-accuracy trade-off' mentioned in the introduction
Study235,"that short bouts of tensional loading, initiated 2 weeks after the injury, would lead to a tendon callus with higher elastic modulus",NA,none,The hypothesis is not explicitly linked to any theory
Study235,that early loading would increase patient satisfaction and reduce muscle atrophy,NA,none,The hypothesis is not explicitly linked to any theory
Study236,The NP shoes would allow people to run with less knee flexion and smaller peak knee moments.,Constraint-Led Approach,explicit,"This hypothesis follows directly from the Constraint-Led Approach, which suggests that changes in mechanical energy storage and return can influence joint mechanics."
Study236,The peak ankle extensor moment would be greater.,Mechanistic Explanatory Model (Lever Effects And Stiffening Effects),explicit,"This hypothesis is consistent with the Mechanistic Explanatory Model, which posits that changes in lever effects and stiffening can influence joint mechanics."
Study236,Dorsiflexion and negative work at the MTP joint would be less.,Mechanistic Explanatory Model (Compliance And Resilience),explicit,"This hypothesis follows from the Mechanistic Explanatory Model, which suggests that changes in compliance and resilience can influence joint mechanics."
Study237,there would be significant interleg differences in knee biomechanics during side-cutting of the individuals with ACLR,NA,none,no theoretical grounding is explicitly stated
Study237,the contralateral leg would also have altered knee biomechanics and there would be significant differences between individuals with ACLR and healthy controls,NA,none,no theoretical grounding is explicitly stated
Study237,the reconstructed leg would have significant strength deficits in the quadriceps and hamstring compared with the contralateral and healthy control legs,NA,none,no theoretical grounding is explicitly stated
Study238,"high-intensity strength training (85% 1-repetition maximum) would increase CSE and reduce SICI, whilst low-intensity strength training (<30% 1-RM), would increase CSE and have no effect on SICI.",NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied through previous experiments (Mason, Frazer et al. 2019) and the discussion of corticospinal excitability (CSE) and short-interval intracortical inhibition (SICI)."
Study239,"If muscle cooling only facilitates acute recovery, a subsequent performance should demonstrate minimal decreases, but there should be no performance enhancement.",NA,none,No theoretical framework is explicitly stated for this hypothesis.
Study239,We hypothesized that precooling would enhance subsequent performance in a similar fashion that mid-cooling would improve subsequent performance.,NA,none,No theoretical framework is explicitly stated for this hypothesis.
Study240,Our initial hypothesis was that the supplementation protocol adopted would maximize both strength and morphological adaptations induced by the RT programme.,NA,none,No theoretical framework is explicitly stated for this hypothesis.
Study241,all BT programs would result in balance and muscle power improvements in prepubertal children,NA,none,no theoretical grounding provided
Study241,"children would benefit more from dynamic BT (high task difficulty), due to the multiple postural control strategies involved in such training",Self-Organizing Systems Theory,implicit,"theoretical reasoning implied, but not explicitly stated"
Study242,"the mean F M-L would increase in the curve, with a concomitant decrease in the mean F V and F A-P, and the F TOT in the curve would remain similar to the straight.",NA,none,No theoretical grounding is explicitly stated for this hypothesis.
Study242,the stance times would increase to produce a IMP V similar to the straight.,NA,none,No theoretical grounding is explicitly stated for this hypothesis.
Study243,dynamic hip ROM would improve after hip arthroscopy and that hip dynamic ROM would be associated with changes in PRO scores at both 6 months and 1 year,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to follow from the discussion of movement-related clinical hip disorders"
Study244,acute fasting would negatively influence performance and increase subjective perceptions of hunger and satiety proportionally to the fasting time,NA,none,no theoretical grounding is explicitly stated
Study245,the posterior peroneus longus compartment would present a lower EMG amplitude in the CAI group compared to No-CAI group,NA,none,no theoretical grounding is explicitly stated
Study246,"U23 ELITE cyclists demonstrate higher physiological, performance, as well as training and racing characteristics compared to U23 NON-ELITE",NA,none,"The hypothesis does not explicitly state a theoretical framework, but the context suggests an implicit connection to theories of athletic development and talent identification"
Study247,"the ETM would decrease TTE and increase dyspnea, EMG di, P di, and respiratory muscle fatigue compared to control exercise",Link Between Increased Dyspnea And Decreased Performance Theory,explicit,This hypothesis follows directly from the theory that increased dyspnea is linked to decreased performance
Study248,"RSE training and RHIE training would be equivalently effective at improving RHIEa, with larger improvements for repeated sprints with RSE training",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on the effects of different types of exercise training"
Study248,RHIE training would more strongly improve repeated contact effort performance,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on the effects of different types of exercise training"
Study248,Both training programs would produce similar improvements in game situations in terms of high-intensity running and contact efforts production,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on the effects of different types of exercise training"
Study249,combined high-intensity static stretching and high-speed dynamic stretching decreases the MTU stiffness and increases muscle strength of the hamstrings,NA,none,"The hypothesis is not attributed to a specific theory, but it follows from previous studies mentioned in the text"
Study250,it was hypothesised that both training load and environmental conditions would influence sweat rate and sodium loss.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but the context suggests an implicit connection to thermoregulatory mechanisms and Overreaching Model."
Study251,"the adaptive ankle brace would restrict movement less during slower, nonexcessive ankle motions",NA,none,no theoretical grounding is explicitly stated
Study251,a similar protective effect of the adaptive brace to those of the passive braces during sudden inversion motions,NA,none,no theoretical grounding is explicitly stated
Study251,an improved sports performance and subjective comfort rating of athletes using the adaptive compared with the passive ankle braces,NA,none,no theoretical grounding is explicitly stated
Study252,We hypothesized that higher shoulder-abduction angles would lead to increased activation of all parts of the trapezius and increased UT/MT and UT/LT activation ratios during scapular-retraction exercises.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from their understanding of muscle activation patterns and kinematics."
Study253,"WG/S decrease wrist joint moment, joint angles, total joint ROM arc, and GRF in back handsprings.",NA,none,No theoretical framework is explicitly stated to support this hypothesis.
Study254,"peak M s, peak M a, peak M k, and peak M h would increase with load but not depth",NA,none,No theoretical framework is explicitly stated for this hypothesis
Study254,percent contribution of the ankle would decrease with depth but increase with load,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study254,percent contribution of the knee would increase with depth but not load,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study254,percent contribution of the hip would increase with both depth and load,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study255,the effects of increased ROM and decreased tissue hardness would be greater in VFR compared to FR,Mechanoreceptors,explicit,The hypothesis follows from the theory as it is stated that the vibration function would affect mechanoreceptors
Study255,a short-term intervention would not alter CMJ height,Dose-Response Relationship,explicit,The hypothesis follows from the theory as it is stated that FR/VFR interventions do not adversely affect muscle strength or jump performance
Study256,"lower movement velocities and higher force levels can be hypothesized during BPT when loads are increased during exercise (eg, 30%-70% of 1-RM)",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study256,mechanical performance measures during BPT will be enhanced when using EXT compared with INT instructions at light and/or heavy loads but not at moderate loads,Attentional Focus Theory,explicit,The hypothesis is directly stated as following from Attentional Focus Theory
Study257,different wrist postures would result in varying strength levels in HG-S max,NA,none,no theoretical grounding is explicitly stated
Study257,"a relationship between MEP amplitude and posture, whereby postures that generate muscle shortening would increase MEP amplitude",NA,none,no theoretical grounding is explicitly stated
Study257,a corticospinal modulatory effect of the intrinsic hand muscle even if it has not modified its length,NA,none,no theoretical grounding is explicitly stated
Study258,change the HRV profile of athletes following nap in order to prepare them for physical stress,Constraint-Led Approach,explicit,"The hypothesis follows from the theory as it proposes that sleep has a beneficial regulatory influence over cardiovascular activity, which is reciprocated by the autonomic nervous system."
Study258,"impact positively perceived variables including stress, sleepiness and fatigue",NA,none,There is no apparent theoretical grounding for this hypothesis
Study259,"exercise in a hot, humid environment would produce greater functional balance deficits than exercise in ambient temperatures and standing in the heat",NA,none,no theoretical grounding is explicitly stated
Study259,the 20-minute recovery protocol would not return rectal temperature and perceived exertion measures to baseline values,NA,none,no theoretical grounding is explicitly stated
Study260,"the inhibited response, but not the simple responsein both the cognitive and the motor tasks will be altered by the exercise",NA,none,no theoretical framework is explicitly stated for this hypothesis
Study260,motor and cognitive inhibition will be related,Coupling/Decoupling Interactions Model,implicit,"theoretical reasoning is implied, but not explicitly stated"
Study261,"mechanical work done by lower limb joint moments would decline following the repeated running protocol, particularly at the hip",NA,none,no theoretical grounding is explicitly stated
Study261,the reduction in sprint speed following the repeated running protocol would be correlated with changes in work done by the hip moments,NA,none,no theoretical grounding is explicitly stated
Study262,the kinematics of a single-leg DVJ leg would differ between the dominant and nondominant legs and that the difference would be greater at initial contact (IC),NA,none,no theoretical grounding is explicitly stated
Study263,the sequence of plyometric and dynamic stretching exercises influences subsequent sprint performance,NA,none,no theoretical grounding is explicitly stated
Study264,"the Americans would have a less elbow flexion at FC, greater shoulder ER at maximum ER, and faster ball velocity compared to the Japanese pitchers",NA,none,no theoretical grounding is explicitly stated
Study264,American pitchers would have increased throwing arm kinetics compared to Japanese players associated with higher ball velocity,NA,none,no theoretical grounding is explicitly stated
Study265,"8 weeks of in-season RT in Division I NCAA football players in the LVHI exercise group would result in significant increases in lower-body strength, power, and acceleration, whereas the EHVLI exercise group would result in maintenance or even decreases in the same variables.",NA,none,"The hypothesis is not explicitly linked to a theory, but it appears to be based on common sense and practical experience."
Study266,prior cues would influence action anticipation,NA,none,no theoretical grounding provided
Study266,expert goalkeepers would outperform novices on the cue-anticipation task because long-term sports training may improve the efficiency of information processing related to their field of expertise,NA,none,no theoretical grounding provided
Study266,the amplitudes of both cue-locked and target-locked components would be influenced by prior cues,NA,none,no theoretical grounding provided
Study267,"a significant improvement in pass accuracy, reducing outcome error",NA,none,no theoretical grounding provided
Study267,"a significant improvement in football control, reducing control error",NA,none,no theoretical grounding provided
Study267,"a significant improvement in concurrent number call task, reducing number call error, once full visual conditions were returned",NA,none,no theoretical grounding provided
Study268,a sustained isometric knee contraction would induce both pain unpleasantness and pain intensity,NA,none,no theoretical grounding provided
Study268,"active tDCS with the anodal electrode placed over the left DLPFC would reduce ratings of exercise-induced pain unpleasantness, but not pain intensity, and enhance muscular endurance time when compared to a placebo control",Self-Determination Theory,explicit,the hypothesis is directly stated as following from Self-Determination Theory
Study269,sport-specific physical performance gains (repeated-sprint ability and on-field aerobic capacity) and vascular function adaptations will be larger after this innovative RSH protocol compared with RSN,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on the effects of hypoxia on physical performance and vascular function."
Study270,"improve maximum muscular strength, technique, and 100-m butterfly swimming performance",NA,none,no theoretical grounding is explicitly stated
Study271,"the MF intervention would worsen players' game-based relevant performance responses such as physical enjoyment, total distance covered, and technical actions (e.g., lost balls and unsuccessful passes)",NA,none,no theoretical grounding is explicitly stated for this hypothesis
Study272,the athlete group with poorer neurocognitive function would exhibit greater acceleration and rotational velocity following landing compared to the groups with higher neurocognitive function,NA,none,no explicit or implicit theoretical grounding is provided for this hypothesis
